32,12,1,5,10,0,10,6,0
32,13,1,5,10,0,10,4,0
32,14,1,5,10,0,10,2,0
32,15,1,5,8,0,10,6,0
32,16,1,5,8,0,10,4,0
32,17,1,5,8,0,10,2,0
32,18,1,5,6,0,10,4,0
32,19,1,5,6,0,10,2,0
32,20,1,5,4,0,10,2,0
32,21,1,15,6,5,15,8,0
32,22,2,15,4,5,15,8,0
32,23,1,15,4,5,15,6,0
32,24,2,15,2,5,15,8,0
32,25,1,15,2,5,15,6,0
32,26,1,15,2,5,15,4,0
32,27,2,15,0,5,15,8,0
32,28,1,15,0,5,15,6,0
32,29,1,15,0,5,15,4,0
32,30,1,15,0,5,15,2,0
32,31,2,5,10,0,15,8,0
32,32,1,5,10,0,15,6,0
32,33,1,5,10,0,15,4,0
32,34,1,5,10,0,15,2,0
32,35,2,5,8,0,15,6,0
32,36,1,5,8,0,15,4,0
32,37,1,5,8,0,15,2,0
32,38,2,5,6,0,15,4,0
32,39,1,5,6,0,15,2,0
32,40,1,5,4,0,15,2,0
32,41,1,15,6,10,15,8,0
32,42,1,15,4,10,15,8,0
32,43,1,15,4,10,15,6,0
32,44,1,15,2,10,15,8,0
32,45,1,15,2,10,15,6,0
32,46,1,15,2,10,15,4,0
32,47,1,15,0,10,15,8,0
32,48,1,15,0,10,15,6,0
32,49,1,15,0,10,15,4,0
32,50,1,15,0,10,15,2,0
32,51,1,10,10,0,15,8,0
32,52,1,10,10,0,15,6,0
32,53,1,10,10,0,15,4,0
32,54,1,10,10,0,15,2,0
32,55,1,10,8,0,15,6,0
32,56,1,10,8,0,15,4,0
32,57,1,10,8,0,15,2,0
32,58,1,10,6,0,15,4,0
32,59,1,10,6,0,15,2,0
32,60,1,10,4,0,15,2,0
32,61,1,15,6,10,15,8,5
32,62,2,15,4,10,15,8,5
32,63,1,15,4,10,15,6,5
32,64,2,15,2,10,15,8,5
32,65,1,15,2,10,15,6,5
32,66,1,15,2,10,15,4,5
32,67,2,15,0,10,15,8,5
32,68,2,15,0,10,15,6,5
32,69,1,15,0,10,15,4,5
32,70,1,15,0,10,15,2,5
32,71,1,10,10,5,15,8,5
32,72,2,10,10,5,15,6,5
32,73,1,10,10,5,15,4,5
32,74,1,10,10,5,15,2,5
32,75,2,10,8,5,15,6,5
32,76,1,10,8,5,15,4,5
32,77,2,10,8,5,15,2,5
32,78,2,10,6,5,15,4,5
32,79,1,10,6,5,15,2,5
32,80,2,10,4,5,15,2,5
56,1,2,10,6,5,10,8,0
56,2,2,10,4,5,10,8,0
56,3,2,10,4,5,10,6,0
56,4,2,10,2,5,10,8,0
56,5,1,10,2,5,10,6,0
56,6,1,10,2,5,10,4,0
56,7,2,10,0,5,10,8,0
56,8,2,10,0,5,10,6,0
56,9,1,10,0,5,10,4,0
56,10,1,10,0,5,10,2,0
56,11,2,5,10,0,10,8,0
56,12,2,5,10,0,10,6,0
56,13,1,5,10,0,10,4,0
56,14,1,5,10,0,10,2,0
56,15,2,5,8,0,10,6,0
56,16,1,5,8,0,10,4,0
56,17,1,5,8,0,10,2,0
56,18,1,5,6,0,10,4,0
56,19,1,5,6,0,10,2,0
56,20,1,5,4,0,10,2,0
56,21,2,15,6,5,15,8,0
56,22,2,15,4,5,15,8,0
56,23,2,15,4,5,15,6,0
56,24,2,15,2,5,15,8,0
56,25,2,15,2,5,15,6,0
56,26,1,15,2,5,15,4,0
56,27,2,15,0,5,15,8,0
56,28,2,15,0,5,15,6,0
56,29,1,15,0,5,15,4,0
56,30,1,15,0,5,15,2,0
56,31,2,5,10,0,15,8,0
56,32,2,5,10,0,15,6,0
56,33,2,5,10,0,15,4,0
56,34,1,5,10,0,15,2,0
56,35,2,5,8,0,15,6,0
56,36,1,5,8,0,15,4,0
56,37,1,5,8,0,15,2,0
56,38,1,5,6,0,15,4,0
56,39,1,5,6,0,15,2,0
56,40,2,5,4,0,15,2,0
56,41,1,15,6,10,15,8,0
56,42,2,15,4,10,15,8,0
56,43,1,15,4,10,15,6,0
56,44,2,15,2,10,15,8,0
56,45,1,15,2,10,15,6,0
56,46,1,15,2,10,15,4,0
56,47,2,15,0,10,15,8,0
56,48,1,15,0,10,15,6,0
56,49,1,15,0,10,15,4,0
56,50,1,15,0,10,15,2,0
56,51,2,10,10,0,15,8,0
56,52,1,10,10,0,15,6,0
56,53,1,10,10,0,15,4,0
56,54,1,10,10,0,15,2,0
56,55,1,10,8,0,15,6,0
56,56,1,10,8,0,15,4,0
56,57,1,10,8,0,15,2,0
56,58,1,10,6,0,15,4,0
56,59,1,10,6,0,15,2,0
56,60,1,10,4,0,15,2,0
56,61,2,15,6,10,15,8,5
56,62,2,15,4,10,15,8,5
56,63,1,15,4,10,15,6,5
56,64,2,15,2,10,15,8,5
56,65,1,15,2,10,15,6,5
56,66,1,15,2,10,15,4,5
56,67,2,15,0,10,15,8,5
56,68,2,15,0,10,15,6,5
56,69,1,15,0,10,15,4,5
56,70,1,15,0,10,15,2,5
56,71,2,10,10,5,15,8,5
56,72,1,10,10,5,15,6,5
56,73,1,10,10,5,15,4,5
56,74,1,10,10,5,15,2,5
56,75,2,10,8,5,15,6,5
56,76,1,10,8,5,15,4,5
56,77,1,10,8,5,15,2,5
56,78,1,10,6,5,15,4,5
56,79,1,10,6,5,15,2,5
56,80,1,10,4,5,15,2,5
80,1,2,10,6,5,10,8,0
80,2,1,10,4,5,10,8,0
80,3,1,10,4,5,10,6,0
80,4,1,10,2,5,10,8,0
80,5,1,10,2,5,10,6,0
80,6,1,10,2,5,10,4,0
80,7,1,10,0,5,10,8,0
80,8,1,10,0,5,10,6,0
80,9,1,10,0,5,10,4,0
80,10,1,10,0,5,10,2,0
80,11,2,5,10,0,10,8,0
80,12,1,5,10,0,10,6,0
80,13,1,5,10,0,10,4,0
80,14,1,5,10,0,10,2,0
80,15,1,5,8,0,10,6,0
80,16,1,5,8,0,10,4,0
80,17,1,5,8,0,10,2,0
80,18,1,5,6,0,10,4,0
80,19,1,5,6,0,10,2,0
80,20,1,5,4,0,10,2,0
80,21,1,15,6,5,15,8,0
80,22,1,15,4,5,15,8,0
80,23,1,15,4,5,15,6,0
80,24,1,15,2,5,15,8,0
80,25,1,15,2,5,15,6,0
80,26,1,15,2,5,15,4,0
80,27,2,15,0,5,15,8,0
80,28,1,15,0,5,15,6,0
80,29,1,15,0,5,15,4,0
80,30,1,15,0,5,15,2,0
80,31,2,5,10,0,15,8,0
80,32,1,5,10,0,15,6,0
80,33,1,5,10,0,15,4,0
80,34,1,5,10,0,15,2,0
80,35,2,5,8,0,15,6,0
80,36,1,5,8,0,15,4,0
80,37,1,5,8,0,15,2,0
80,38,2,5,6,0,15,4,0
80,39,1,5,6,0,15,2,0
80,40,2,5,4,0,15,2,0
80,41,1,15,6,10,15,8,0
80,42,1,15,4,10,15,8,0
80,43,1,15,4,10,15,6,0
80,44,1,15,2,10,15,8,0
80,45,1,15,2,10,15,6,0
80,46,1,15,2,10,15,4,0
80,47,1,15,0,10,15,8,0
80,48,1,15,0,10,15,6,0
80,49,1,15,0,10,15,4,0
80,50,1,15,0,10,15,2,0
80,51,1,10,10,0,15,8,0
80,52,1,10,10,0,15,6,0
80,53,1,10,10,0,15,4,0
80,54,1,10,10,0,15,2,0
80,55,1,10,8,0,15,6,0
80,56,1,10,8,0,15,4,0
80,57,1,10,8,0,15,2,0
80,58,1,10,6,0,15,4,0
80,59,1,10,6,0,15,2,0
80,60,1,10,4,0,15,2,0
80,61,1,15,6,10,15,8,5
80,62,2,15,4,10,15,8,5
80,63,1,15,4,10,15,6,5
80,64,1,15,2,10,15,8,5
80,65,1,15,2,10,15,6,5
80,66,1,15,2,10,15,4,5
80,67,2,15,0,10,15,8,5
80,68,1,15,0,10,15,6,5
80,69,1,15,0,10,15,4,5
80,70,1,15,0,10,15,2,5
80,71,2,10,10,5,15,8,5
80,72,1,10,10,5,15,6,5
80,73,1,10,10,5,15,4,5
80,74,1,10,10,5,15,2,5
80,75,2,10,8,5,15,6,5
80,76,2,10,8,5,15,4,5
80,77,1,10,8,5,15,2,5
80,78,2,10,6,5,15,4,5
80,79,2,10,6,5,15,2,5
80,80,2,10,4,5,15,2,5
9,1,2,10,6,5,10,8,0
9,2,2,10,4,5,10,8,0
9,3,1,10,4,5,10,6,0
9,4,2,10,2,5,10,8,0
9,5,2,10,2,5,10,6,0
9,6,1,10,2,5,10,4,0
9,7,2,10,0,5,10,8,0
9,8,2,10,0,5,10,6,0
9,9,1,10,0,5,10,4,0
9,10,1,10,0,5,10,2,0
9,11,2,5,10,0,10,8,0
9,12,2,5,10,0,10,6,0
9,13,1,5,10,0,10,4,0
9,14,1,5,10,0,10,2,0
9,15,2,5,8,0,10,6,0
9,16,1,5,8,0,10,4,0
9,17,1,5,8,0,10,2,0
9,18,2,5,6,0,10,4,0
9,19,1,5,6,0,10,2,0
9,20,1,5,4,0,10,2,0
9,21,1,15,6,5,15,8,0
9,22,2,15,4,5,15,8,0
9,23,1,15,4,5,15,6,0
9,24,2,15,2,5,15,8,0
9,25,2,15,2,5,15,6,0
9,26,1,15,2,5,15,4,0
9,27,2,15,0,5,15,8,0
9,28,2,15,0,5,15,6,0
9,29,2,15,0,5,15,4,0
9,30,1,15,0,5,15,2,0
9,31,2,5,10,0,15,8,0
9,32,2,5,10,0,15,6,0
9,33,1,5,10,0,15,4,0
9,34,1,5,10,0,15,2,0
9,35,2,5,8,0,15,6,0
9,36,1,5,8,0,15,4,0
9,37,1,5,8,0,15,2,0
9,38,2,5,6,0,15,4,0
9,39,1,5,6,0,15,2,0
9,40,1,5,4,0,15,2,0
9,41,1,15,6,10,15,8,0
9,42,2,15,4,10,15,8,0
9,43,1,15,4,10,15,6,0
9,44,2,15,2,10,15,8,0
9,45,1,15,2,10,15,6,0
9,46,1,15,2,10,15,4,0
9,47,2,15,0,10,15,8,0
9,48,1,15,0,10,15,6,0
9,49,1,15,0,10,15,4,0
9,50,1,15,0,10,15,2,0
9,51,2,10,10,0,15,8,0
9,52,2,10,10,0,15,6,0
9,53,1,10,10,0,15,4,0
9,54,1,10,10,0,15,2,0
9,55,1,10,8,0,15,6,0
9,56,1,10,8,0,15,4,0
9,57,1,10,8,0,15,2,0
9,58,1,10,6,0,15,4,0
9,59,1,10,6,0,15,2,0
9,60,1,10,4,0,15,2,0
9,61,2,15,6,10,15,8,5
9,62,2,15,4,10,15,8,5
9,63,1,15,4,10,15,6,5
9,64,2,15,2,10,15,8,5
9,65,1,15,2,10,15,6,5
9,66,1,15,2,10,15,4,5
9,67,2,15,0,10,15,8,5
9,68,2,15,0,10,15,6,5
9,69,1,15,0,10,15,4,5
9,70,1,15,0,10,15,2,5
9,71,2,10,10,5,15,8,5
9,72,1,10,10,5,15,6,5
9,73,1,10,10,5,15,4,5
9,74,1,10,10,5,15,2,5
9,75,2,10,8,5,15,6,5
9,76,1,10,8,5,15,4,5
9,77,1,10,8,5,15,2,5
9,78,2,10,6,5,15,4,5
9,79,1,10,6,5,15,2,5
9,80,2,10,4,5,15,2,5
33,1,1,10,6,5,10,8,0
33,2,1,10,4,5,10,8,0
33,3,1,10,4,5,10,6,0
33,4,1,10,2,5,10,8,0
33,5,1,10,2,5,10,6,0
33,6,1,10,2,5,10,4,0
33,7,1,10,0,5,10,8,0
33,8,1,10,0,5,10,6,0
33,9,1,10,0,5,10,4,0
33,10,1,10,0,5,10,2,0
33,11,1,5,10,0,10,8,0
33,12,1,5,10,0,10,6,0
33,13,1,5,10,0,10,4,0
33,14,1,5,10,0,10,2,0
33,15,1,5,8,0,10,6,0
33,16,1,5,8,0,10,4,0
33,17,1,5,8,0,10,2,0
33,18,1,5,6,0,10,4,0
33,19,1,5,6,0,10,2,0
33,20,1,5,4,0,10,2,0
33,21,1,15,6,5,15,8,0
33,22,1,15,4,5,15,8,0
33,23,1,15,4,5,15,6,0
33,24,2,15,2,5,15,8,0
33,25,1,15,2,5,15,6,0
33,26,1,15,2,5,15,4,0
33,27,2,15,0,5,15,8,0
33,28,1,15,0,5,15,6,0
33,29,1,15,0,5,15,4,0
33,30,1,15,0,5,15,2,0
33,31,2,5,10,0,15,8,0
33,32,1,5,10,0,15,6,0
33,33,1,5,10,0,15,4,0
33,34,1,5,10,0,15,2,0
33,35,1,5,8,0,15,6,0
33,36,1,5,8,0,15,4,0
33,37,1,5,8,0,15,2,0
33,38,1,5,6,0,15,4,0
33,39,1,5,6,0,15,2,0
33,40,1,5,4,0,15,2,0
33,41,1,15,6,10,15,8,0
33,42,1,15,4,10,15,8,0
33,43,1,15,4,10,15,6,0
33,44,1,15,2,10,15,8,0
33,45,1,15,2,10,15,6,0
33,46,1,15,2,10,15,4,0
33,47,1,15,0,10,15,8,0
33,48,1,15,0,10,15,6,0
33,49,1,15,0,10,15,4,0
33,50,1,15,0,10,15,2,0
33,51,1,10,10,0,15,8,0
33,52,1,10,10,0,15,6,0
33,53,1,10,10,0,15,4,0
33,54,1,10,10,0,15,2,0
33,55,1,10,8,0,15,6,0
33,56,1,10,8,0,15,4,0
33,57,1,10,8,0,15,2,0
33,58,1,10,6,0,15,4,0
33,59,1,10,6,0,15,2,0
33,60,1,10,4,0,15,2,0
33,61,1,15,6,10,15,8,5
33,62,1,15,4,10,15,8,5
33,63,1,15,4,10,15,6,5
33,64,2,15,2,10,15,8,5
33,65,1,15,2,10,15,6,5
33,66,1,15,2,10,15,4,5
33,67,1,15,0,10,15,8,5
33,68,1,15,0,10,15,6,5
33,69,1,15,0,10,15,4,5
33,70,1,15,0,10,15,2,5
33,71,1,10,10,5,15,8,5
33,72,1,10,10,5,15,6,5
33,73,1,10,10,5,15,4,5
33,74,1,10,10,5,15,2,5
33,75,2,10,8,5,15,6,5
33,76,1,10,8,5,15,4,5
33,77,1,10,8,5,15,2,5
33,78,1,10,6,5,15,4,5
33,79,1,10,6,5,15,2,5
33,80,2,10,4,5,15,2,5
57,1,1,10,6,5,10,8,0
57,2,2,10,4,5,10,8,0
57,3,1,10,4,5,10,6,0
57,4,2,10,2,5,10,8,0
57,5,1,10,2,5,10,6,0
57,6,1,10,2,5,10,4,0
57,7,2,10,0,5,10,8,0
57,8,2,10,0,5,10,6,0
57,9,1,10,0,5,10,4,0
57,10,1,10,0,5,10,2,0
57,11,2,5,10,0,10,8,0
57,12,1,5,10,0,10,6,0
57,13,1,5,10,0,10,4,0
57,14,1,5,10,0,10,2,0
57,15,2,5,8,0,10,6,0
57,16,1,5,8,0,10,4,0
57,17,1,5,8,0,10,2,0
57,18,1,5,6,0,10,4,0
57,19,1,5,6,0,10,2,0
57,20,1,5,4,0,10,2,0
57,21,1,15,6,5,15,8,0
57,22,2,15,4,5,15,8,0
57,23,2,15,4,5,15,6,0
57,24,2,15,2,5,15,8,0
57,25,2,15,2,5,15,6,0
57,26,1,15,2,5,15,4,0
57,27,2,15,0,5,15,8,0
57,28,2,15,0,5,15,6,0
57,29,1,15,0,5,15,4,0
57,30,1,15,0,5,15,2,0
57,31,2,5,10,0,15,8,0
57,32,2,5,10,0,15,6,0
57,33,1,5,10,0,15,4,0
57,34,1,5,10,0,15,2,0
57,35,2,5,8,0,15,6,0
57,36,1,5,8,0,15,4,0
57,37,1,5,8,0,15,2,0
57,38,1,5,6,0,15,4,0
57,39,1,5,6,0,15,2,0
57,40,1,5,4,0,15,2,0
57,41,1,15,6,10,15,8,0
57,42,1,15,4,10,15,8,0
57,43,1,15,4,10,15,6,0
57,44,2,15,2,10,15,8,0
57,45,1,15,2,10,15,6,0
57,46,1,15,2,10,15,4,0
57,47,2,15,0,10,15,8,0
57,48,1,15,0,10,15,6,0
57,49,1,15,0,10,15,4,0
57,50,1,15,0,10,15,2,0
57,51,1,10,10,0,15,8,0
57,52,1,10,10,0,15,6,0
57,53,1,10,10,0,15,4,0
57,54,1,10,10,0,15,2,0
57,55,1,10,8,0,15,6,0
57,56,1,10,8,0,15,4,0
57,57,1,10,8,0,15,2,0
57,58,1,10,6,0,15,4,0
57,59,1,10,6,0,15,2,0
57,60,1,10,4,0,15,2,0
57,61,1,15,6,10,15,8,5
57,62,2,15,4,10,15,8,5
57,63,1,15,4,10,15,6,5
57,64,2,15,2,10,15,8,5
57,65,1,15,2,10,15,6,5
57,66,1,15,2,10,15,4,5
57,67,2,15,0,10,15,8,5
57,68,1,15,0,10,15,6,5
57,69,1,15,0,10,15,4,5
57,70,1,15,0,10,15,2,5
57,71,2,10,10,5,15,8,5
57,72,1,10,10,5,15,6,5
57,73,1,10,10,5,15,4,5
57,74,1,10,10,5,15,2,5
57,75,1,10,8,5,15,6,5
57,76,1,10,8,5,15,4,5
57,77,1,10,8,5,15,2,5
57,78,1,10,6,5,15,4,5
57,79,1,10,6,5,15,2,5
57,80,1,10,4,5,15,2,5
81,1,1,10,6,5,10,8,0
81,2,1,10,4,5,10,8,0
81,3,1,10,4,5,10,6,0
81,4,1,10,2,5,10,8,0
81,5,2,10,2,5,10,6,0
81,6,1,10,2,5,10,4,0
81,7,2,10,0,5,10,8,0
81,8,1,10,0,5,10,6,0
81,9,1,10,0,5,10,4,0
81,10,2,10,0,5,10,2,0
81,11,2,5,10,0,10,8,0
81,12,2,5,10,0,10,6,0
81,13,1,5,10,0,10,4,0
81,14,1,5,10,0,10,2,0
81,15,2,5,8,0,10,6,0
81,16,2,5,8,0,10,4,0
81,17,1,5,8,0,10,2,0
81,18,2,5,6,0,10,4,0
81,19,2,5,6,0,10,2,0
81,20,2,5,4,0,10,2,0
81,21,2,15,6,5,15,8,0
81,22,2,15,4,5,15,8,0
81,23,1,15,4,5,15,6,0
81,24,2,15,2,5,15,8,0
81,25,1,15,2,5,15,6,0
81,26,1,15,2,5,15,4,0
81,27,2,15,0,5,15,8,0
81,28,2,15,0,5,15,6,0
81,29,2,15,0,5,15,4,0
81,30,2,15,0,5,15,2,0
81,31,2,5,10,0,15,8,0
81,32,2,5,10,0,15,6,0
81,33,1,5,10,0,15,4,0
81,34,2,5,10,0,15,2,0
81,35,2,5,8,0,15,6,0
81,36,2,5,8,0,15,4,0
81,37,2,5,8,0,15,2,0
81,38,2,5,6,0,15,4,0
81,39,2,5,6,0,15,2,0
81,40,2,5,4,0,15,2,0
81,41,1,15,6,10,15,8,0
81,42,2,15,4,10,15,8,0
81,43,1,15,4,10,15,6,0
81,44,2,15,2,10,15,8,0
81,45,2,15,2,10,15,6,0
81,46,1,15,2,10,15,4,0
81,47,1,15,0,10,15,8,0
81,48,1,15,0,10,15,6,0
81,49,1,15,0,10,15,4,0
81,50,1,15,0,10,15,2,0
81,51,1,10,10,0,15,8,0
81,52,1,10,10,0,15,6,0
81,53,1,10,10,0,15,4,0
81,54,1,10,10,0,15,2,0
81,55,2,10,8,0,15,6,0
81,56,2,10,8,0,15,4,0
81,57,1,10,8,0,15,2,0
81,58,1,10,6,0,15,4,0
81,59,1,10,6,0,15,2,0
81,60,1,10,4,0,15,2,0
81,61,1,15,6,10,15,8,5
81,62,1,15,4,10,15,8,5
81,63,1,15,4,10,15,6,5
81,64,1,15,2,10,15,8,5
81,65,1,15,2,10,15,6,5
81,66,1,15,2,10,15,4,5
81,67,1,15,0,10,15,8,5
81,68,1,15,0,10,15,6,5
81,69,1,15,0,10,15,4,5
81,70,1,15,0,10,15,2,5
81,71,1,10,10,5,15,8,5
81,72,1,10,10,5,15,6,5
81,73,1,10,10,5,15,4,5
81,74,1,10,10,5,15,2,5
81,75,2,10,8,5,15,6,5
81,76,1,10,8,5,15,4,5
81,77,1,10,8,5,15,2,5
81,78,2,10,6,5,15,4,5
81,79,1,10,6,5,15,2,5
81,80,1,10,4,5,15,2,5
10,1,2,10,6,5,10,8,0
10,2,1,10,4,5,10,8,0
10,3,1,10,4,5,10,6,0
10,4,1,10,2,5,10,8,0
10,5,1,10,2,5,10,6,0
10,6,1,10,2,5,10,4,0
10,7,1,10,0,5,10,8,0
10,8,1,10,0,5,10,6,0
10,9,1,10,0,5,10,4,0
10,10,1,10,0,5,10,2,0
10,11,1,5,10,0,10,8,0
10,12,1,5,10,0,10,6,0
10,13,1,5,10,0,10,4,0
10,14,1,5,10,0,10,2,0
10,15,1,5,8,0,10,6,0
10,16,2,5,8,0,10,4,0
10,17,2,5,8,0,10,2,0
10,18,1,5,6,0,10,4,0
10,19,2,5,6,0,10,2,0
10,20,1,5,4,0,10,2,0
10,21,1,15,6,5,15,8,0
10,22,1,15,4,5,15,8,0
10,23,1,15,4,5,15,6,0
10,24,1,15,2,5,15,8,0
10,25,1,15,2,5,15,6,0
10,26,1,15,2,5,15,4,0
10,27,1,15,0,5,15,8,0
10,28,1,15,0,5,15,6,0
10,29,1,15,0,5,15,4,0
10,30,1,15,0,5,15,2,0
10,31,1,5,10,0,15,8,0
10,32,1,5,10,0,15,6,0
10,33,1,5,10,0,15,4,0
10,34,1,5,10,0,15,2,0
10,35,2,5,8,0,15,6,0
10,36,1,5,8,0,15,4,0
10,37,2,5,8,0,15,2,0
10,38,1,5,6,0,15,4,0
10,39,1,5,6,0,15,2,0
10,40,1,5,4,0,15,2,0
10,41,1,15,6,10,15,8,0
10,42,2,15,4,10,15,8,0
10,43,1,15,4,10,15,6,0
10,44,1,15,2,10,15,8,0
10,45,1,15,2,10,15,6,0
10,46,1,15,2,10,15,4,0
10,47,1,15,0,10,15,8,0
10,48,1,15,0,10,15,6,0
10,49,1,15,0,10,15,4,0
10,50,1,15,0,10,15,2,0
10,51,1,10,10,0,15,8,0
10,52,1,10,10,0,15,6,0
10,53,1,10,10,0,15,4,0
10,54,1,10,10,0,15,2,0
10,55,1,10,8,0,15,6,0
10,56,1,10,8,0,15,4,0
10,57,1,10,8,0,15,2,0
10,58,1,10,6,0,15,4,0
10,59,1,10,6,0,15,2,0
10,60,1,10,4,0,15,2,0
10,61,2,15,6,10,15,8,5
10,62,1,15,4,10,15,8,5
10,63,1,15,4,10,15,6,5
10,64,1,15,2,10,15,8,5
10,65,1,15,2,10,15,6,5
10,66,1,15,2,10,15,4,5
10,67,1,15,0,10,15,8,5
10,68,1,15,0,10,15,6,5
10,69,1,15,0,10,15,4,5
10,70,1,15,0,10,15,2,5
10,71,1,10,10,5,15,8,5
10,72,1,10,10,5,15,6,5
10,73,1,10,10,5,15,4,5
10,74,1,10,10,5,15,2,5
10,75,1,10,8,5,15,6,5
10,76,1,10,8,5,15,4,5
10,77,1,10,8,5,15,2,5
10,78,1,10,6,5,15,4,5
10,79,1,10,6,5,15,2,5
10,80,1,10,4,5,15,2,5
34,1,1,10,6,5,10,8,0
34,2,1,10,4,5,10,8,0
34,3,1,10,4,5,10,6,0
34,4,2,10,2,5,10,8,0
34,5,1,10,2,5,10,6,0
34,6,1,10,2,5,10,4,0
34,7,2,10,0,5,10,8,0
34,8,1,10,0,5,10,6,0
34,9,1,10,0,5,10,4,0
34,10,1,10,0,5,10,2,0
34,11,2,5,10,0,10,8,0
34,12,1,5,10,0,10,6,0
34,13,1,5,10,0,10,4,0
34,14,1,5,10,0,10,2,0
34,15,1,5,8,0,10,6,0
34,16,1,5,8,0,10,4,0
34,17,1,5,8,0,10,2,0
34,18,2,5,6,0,10,4,0
34,19,1,5,6,0,10,2,0
34,20,2,5,4,0,10,2,0
34,21,1,15,6,5,15,8,0
34,22,1,15,4,5,15,8,0
34,23,1,15,4,5,15,6,0
34,24,1,15,2,5,15,8,0
34,25,1,15,2,5,15,6,0
34,26,1,15,2,5,15,4,0
34,27,2,15,0,5,15,8,0
34,28,1,15,0,5,15,6,0
34,29,1,15,0,5,15,4,0
34,30,1,15,0,5,15,2,0
34,31,1,5,10,0,15,8,0
34,32,1,5,10,0,15,6,0
34,33,1,5,10,0,15,4,0
34,34,1,5,10,0,15,2,0
34,35,2,5,8,0,15,6,0
34,36,1,5,8,0,15,4,0
34,37,1,5,8,0,15,2,0
34,38,2,5,6,0,15,4,0
34,39,1,5,6,0,15,2,0
34,40,2,5,4,0,15,2,0
34,41,1,15,6,10,15,8,0
34,42,1,15,4,10,15,8,0
34,43,1,15,4,10,15,6,0
34,44,1,15,2,10,15,8,0
34,45,1,15,2,10,15,6,0
34,46,1,15,2,10,15,4,0
34,47,1,15,0,10,15,8,0
34,48,1,15,0,10,15,6,0
34,49,1,15,0,10,15,4,0
34,50,1,15,0,10,15,2,0
34,51,2,10,10,0,15,8,0
34,52,1,10,10,0,15,6,0
34,53,1,10,10,0,15,4,0
34,54,1,10,10,0,15,2,0
34,55,1,10,8,0,15,6,0
34,56,1,10,8,0,15,4,0
34,57,1,10,8,0,15,2,0
34,58,1,10,6,0,15,4,0
34,59,1,10,6,0,15,2,0
34,60,1,10,4,0,15,2,0
34,61,1,15,6,10,15,8,5
34,62,2,15,4,10,15,8,5
34,63,1,15,4,10,15,6,5
34,64,2,15,2,10,15,8,5
34,65,2,15,2,10,15,6,5
34,66,1,15,2,10,15,4,5
34,67,2,15,0,10,15,8,5
34,68,2,15,0,10,15,6,5
34,69,1,15,0,10,15,4,5
34,70,1,15,0,10,15,2,5
34,71,2,10,10,5,15,8,5
34,72,1,10,10,5,15,6,5
34,73,1,10,10,5,15,4,5
34,74,1,10,10,5,15,2,5
34,75,2,10,8,5,15,6,5
34,76,1,10,8,5,15,4,5
34,77,1,10,8,5,15,2,5
34,78,2,10,6,5,15,4,5
34,79,1,10,6,5,15,2,5
34,80,2,10,4,5,15,2,5
58,1,2,10,6,5,10,8,0
58,2,1,10,4,5,10,8,0
58,3,1,10,4,5,10,6,0
58,4,1,10,2,5,10,8,0
58,5,1,10,2,5,10,6,0
58,6,1,10,2,5,10,4,0
58,7,2,10,0,5,10,8,0
58,8,2,10,0,5,10,6,0
58,9,2,10,0,5,10,4,0
58,10,1,10,0,5,10,2,0
58,11,2,5,10,0,10,8,0
58,12,1,5,10,0,10,6,0
58,13,1,5,10,0,10,4,0
58,14,1,5,10,0,10,2,0
58,15,2,5,8,0,10,6,0
58,16,1,5,8,0,10,4,0
58,17,1,5,8,0,10,2,0
58,18,2,5,6,0,10,4,0
58,19,1,5,6,0,10,2,0
58,20,2,5,4,0,10,2,0
58,21,1,15,6,5,15,8,0
58,22,2,15,4,5,15,8,0
58,23,1,15,4,5,15,6,0
58,24,2,15,2,5,15,8,0
58,25,1,15,2,5,15,6,0
58,26,1,15,2,5,15,4,0
58,27,2,15,0,5,15,8,0
58,28,2,15,0,5,15,6,0
58,29,1,15,0,5,15,4,0
58,30,1,15,0,5,15,2,0
58,31,2,5,10,0,15,8,0
58,32,2,5,10,0,15,6,0
58,33,2,5,10,0,15,4,0
58,34,1,5,10,0,15,2,0
58,35,2,5,8,0,15,6,0
58,36,2,5,8,0,15,4,0
58,37,2,5,8,0,15,2,0
58,38,2,5,6,0,15,4,0
58,39,1,5,6,0,15,2,0
58,40,2,5,4,0,15,2,0
58,41,1,15,6,10,15,8,0
58,42,1,15,4,10,15,8,0
58,43,1,15,4,10,15,6,0
58,44,1,15,2,10,15,8,0
58,45,1,15,2,10,15,6,0
58,46,1,15,2,10,15,4,0
58,47,1,15,0,10,15,8,0
58,48,1,15,0,10,15,6,0
58,49,1,15,0,10,15,4,0
58,50,1,15,0,10,15,2,0
58,51,1,10,10,0,15,8,0
58,52,1,10,10,0,15,6,0
58,53,1,10,10,0,15,4,0
58,54,1,10,10,0,15,2,0
58,55,1,10,8,0,15,6,0
58,56,1,10,8,0,15,4,0
58,57,1,10,8,0,15,2,0
58,58,2,10,6,0,15,4,0
58,59,1,10,6,0,15,2,0
58,60,1,10,4,0,15,2,0
58,61,1,15,6,10,15,8,5
58,62,2,15,4,10,15,8,5
58,63,1,15,4,10,15,6,5
58,64,2,15,2,10,15,8,5
58,65,1,15,2,10,15,6,5
58,66,1,15,2,10,15,4,5
58,67,2,15,0,10,15,8,5
58,68,1,15,0,10,15,6,5
